,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
1312,e46d325161867a5a3b058ca67325d76d0ddd3ef7,861961.574356606,2210546.21970947,497426.808289556,991869.910934146,197.183757649071,197.183757649071,400339878.956521,5964347.96999606,674349189.565217,5983984.48897242,33686750.6086956,2689619.38194154
1313,4a2f6e2e21094eefd2e70ec234e0ab8d3e400dbd,917379.279581178,2879345.52921108,2090122.022148,1197898.12866341,164.036970545675,164.036970545675,622365299.612903,31955355.7819019,514190170.838709,21346375.0037027,56897734.1935483,10128467.6637394
1314,5d3c96b30fc44e4a961c1b9bfcd1c01adef60f1d,239640.203779041,388180.309094622,714871.104570823,813022.24049958,148.311688311688,148.311688311688,446608588.8,1891741.97890583,625323622.4,1277934.21115824,32254771.2,327593.204504855
1315,0b4fbadf6255c26be04cfb2d8e5bbd7a402bd6a4,897717.623052195,5179934.18320549,532424.536017993,1000424.37325914,196.980932203389,196.980932203389,411493983.457627,25875411.926114,663288293.966101,24964272.5543604,34803885.559322,2367116.79381378
1316,78c6e3e2f7bad06455892948b1ad5b85443e6958,0.0,0.0,123115.162740533,62140.3585009184,84.7467996987951,84.7467996987951,443779481.6,919373.090479724,626755993.6,788454.359687001,32251084.8,53681.0452595699
1317,b094b30fd0b5e95bdcb94803ad5b2d98ab073f27,838153.307463547,3167816.42137994,557871.198826655,983562.089166976,166.755519471434,166.755519471434,403384562.98305,24298067.5103279,668072074.847457,23898597.0386167,34496546.7118644,2276376.97168525
1318,9efdb656033c355fd3118b201f1163f8e29f038e,786930.109616483,3097639.18768587,502425.778840168,936922.69843463,197.605604694445,197.605604694445,404560948.067796,25250563.5602788,667571911.59322,23757441.9238612,34027867.118644,2118341.71696208
1319,6f390bb2da0e89ee78c835276d768eee445f7d8a,850065.39243346,5224272.62076756,557058.980869214,1040268.59976438,197.321428571428,197.321428571428,446269629.310924,24568028.7158853,627120971.294117,23482114.6946127,34264967.5294117,2310906.78266274
1320,51c617a386697ec85b5203133f55c341a3a6edb2,837224.974360493,2428881.21839778,503723.278223055,729514.868994867,194.166983047204,194.166983047204,394493827.878787,6905159.98441956,677846791.757575,4871700.86231108,34125182.7070707,2904598.34673112
1321,d824dfd181ca776adc19b768e3173b8ec32db9f0,0.0,0.0,146216.405720064,0.0,57.8125,57.8125,445225642.666666,2156681.32853872,624432469.333333,1732384.73371041,32295594.6666666,64705.8533639388
1322,e9047a598a1b43fbf1ffc0cdc057aa004c269798,1609423.15320848,1574653.31483014,2490237.1518789,1434130.48349845,153.125,153.125,452627114.666666,26544336.1455375,617720490.666666,26523439.3582679,33191936.0,162842.832170572
1323,317436b9ae695628928bbe98ff3905adf5302990,3054453.70996592,3423324.80899518,868235.103331102,1416211.48009711,176.381051854659,176.381051854659,404659200.0,22598074.3694239,665875251.2,22068912.6925678,34867814.4,2260368.71177014
1324,40b84da8aff3b6b72ba694013827afe8dee301c4,2456432.44186488,1277302.19795498,2278772.47826864,381947.199720745,99.609375,99.609375,453308416.0,1377215.66541192,613971968.0,1733519.1930221,32961536.0,549355.720035752
1325,995ad498e5143fa236e6f1b505493bb8d3d280d8,816397.487281884,2882684.80896756,408232.924746665,697984.90874927,197.589532727945,197.589532727945,394814568.489795,5836773.24411617,685623379.591836,8379802.1174226,31470236.7346938,3085166.23832715
1326,937b62e410f1c1912230c932059824f6f1cc70ae,1957999.39572065,9564649.44271775,714285.901959425,1057872.15332425,190.441176470588,190.441176470588,451365586.823529,29870795.1575583,624105953.882353,26686380.4679034,33320960.0,2458484.29580791
1327,10a9389c8a529a415d576bc07b85d15d96674085,833821.249682651,5189385.18743471,580470.438395543,1011387.9055894,197.124474789915,197.124474789915,447403360.806722,22089599.6358063,628180733.848739,22282494.6485571,34311985.4789916,2254318.84732774
1328,cda12c6cf4f449a7dffc6d1304cd271706e60dac,732459.228080767,2481863.28337438,458174.165803328,703716.576225995,183.650175487757,183.650175487757,448190132.419047,26246552.0086547,632325266.285714,23496869.1402309,32764138.0571428,1077521.82222701
1329,6ea48b5ac8ffb3aa2ddec16fa34a0f85c0175658,0.0,0.0,38403.4601517596,0.0,91.6666666666666,91.6666666666666,444095146.666666,1900853.92109078,624499370.666666,1833356.46314427,32325632.0,5792.61875148019
1330,261619fd1fc2589029b55f97b13bf5de0aa853a4,,,,,0.0,0.0,440840192.0,90112.0,627195904.0,110592.0,32292864.0,69632.0
1331,79def5197ebfbfef8c149f42fb07191d84fa3d99,856739.659779022,2124590.32687204,463731.008509159,894265.959438564,194.414060558081,194.414060558081,423043401.142857,12151374.6532142,652542610.285714,11265637.3441511,33556882.2857142,2644459.81078489
1332,3e591c749f5af15dc4d4f64042cd10eceacc6088,,,,,0.0,0.0,452669440.0,0.0,614924288.0,0.0,32788480.0,0.0
1333,6461a07cf82d510ad9f25219ccdf1135d92c94d8,1459564.6363453,4991656.382668,815169.052152868,1403676.65322969,193.443802673508,193.443802673508,422229148.203389,27961895.5115089,625751335.050847,24725092.7337646,56672186.5762711,5544505.85651121
1334,69d2acaae04b1993808cf027dedce0f6db586d7b,1997865.03380768,7583074.13086134,4225253.18773996,10315755.4315753,158.411887781067,158.411887781067,1691022138.38596,374396819.404862,263496075.22807,154756799.540456,20581178.3859649,12328080.7733605
1335,9c1d13e3e5cd57ad96e2345254777e51b76a3267,147473.106880398,0.0,887910.99767573,0.0,88.0208333333333,88.0208333333333,443076608.0,1503232.0,624279552.0,577536.0,32225280.0,6144.0
1336,4db3c11588983ca6ef99f4ab3249cd99a67ff4d0,964601.120304393,1141000.4577806,1379745.54776079,3251190.88897696,172.995408818427,172.995408818427,992500394.666666,117436851.22469,464799402.666666,137253545.437099,28206876.4444444,3411232.5918291
1337,e6149ae2f4481876f82cedd3a7a4687a76dedbae,,,,,100.0,100.0,441589760.0,28672.0,626561024.0,163840.0,32301056.0,73728.0
1338,2369b6de3431fe57fa0c12154b0166d82b140be1,831193.666618088,868331.493091221,1547370.97004285,968313.067041722,161.755295675198,161.755295675198,453305809.454545,4382448.6438587,619819752.727272,3804377.98913154,32040773.8181818,160770.560383886
1339,00d75def65016b547f85f6b318d0201486cf43fd,674397.923214346,997174.307721533,1269213.5322471,590901.500608248,176.742788461538,176.742788461538,455541964.8,2879397.71761737,614263193.6,3185262.0834473,32160153.6,138469.034565277
1340,fa961ba06b32b04a068de3ca0e7c419888b64664,x,x,x,x,x,x,x,x,x,x,x,x
1341,d1eca4dfd55961f8b2a313b371eeab6cfa09de6b,581666.623723197,701643.655286369,965543.080919461,750827.329092085,178.541666666666,178.541666666666,450005504.0,3751392.90392462,621635840.0,3571381.11311352,32151296.0,171726.776852068
1342,c5b86b95a2f3198d684a0f59f103f595e8a637fd,3220702.16007716,3021996.88183564,895211.034151342,765311.417195923,173.456283300033,173.456283300033,477972187.428571,16259927.9830408,598896347.428571,13356897.957047,32156233.1428571,260624.658302443
1343,c73ab565bec7f6c557502f848bfc29dfa6303ff6,,,,,99.21875,99.21875,441653248.0,2048.0,627138560.0,57344.0,32337920.0,4096.0
1344,bb430c31a03915a0be894b08050928f6bce1fe3f,771017.818310638,2464578.91643664,400879.297041415,729469.741565634,197.640033948886,197.640033948886,399961417.142857,11431238.2111566,674000457.142857,11124290.7831923,33835702.8571428,2750126.49762689
1345,e6ba33b20bfc77136e8309e067380e13009ac767,316391.416392986,344521.863108699,1248267.89141051,509851.47463957,104.783464566929,104.783464566929,443787673.6,1385990.0486606,624474521.6,2196948.08759657,32393625.6,531000.864997261
1346,9578d14cca4d9076b8e53c924b894ebacdf9bcc9,432972.18839636,428414.143333149,1234392.2629336,898387.822822975,174.375,174.375,460563251.2,9420917.50104114,615417036.8,6227411.37169242,32185548.8,1088318.5306147
1347,ad4914c086021815959a702568a670d8d30346cf,,,,,0.0,0.0,441518080.0,100352.0,626227200.0,276480.0,32233472.0,67584.0
1348,4ba07fe01ccbb98d77e5c34dc6cb68ab9ce26e63,721237.589734917,2320766.77220062,465391.748149531,796880.775840561,197.491217954907,197.491217954907,393939505.840707,7303843.10797084,684355257.769911,6788725.42926862,32328423.079646,3118443.05119149
1349,04cf4c5cf37a8da308b4e9b141964df3797b70c5,963172.868133891,2580729.4785467,592726.283679457,670162.248257312,194.474988685954,194.474988685954,404108319.030303,5173631.07668068,697857489.454545,7562985.78544941,22998171.1515151,1315380.32400312
1350,880684e9e466e1874f0316f8c5bb9ce154b7ca1b,832289.017023907,4995474.22297944,500164.382444865,955749.989127852,197.623424369747,197.623424369747,405389484.10084,24656796.3925937,665318546.285714,24434116.8756863,34612955.4285714,2278775.44144256
1351,09f57c75269d6248c216e94ec32487d71e81968b,x,x,x,x,x,x,x,x,x,x,x,x
1352,497ea3b1b54c776c7fbfbef41655c6dc2db57552,790633.681114069,5215803.32048033,486810.971940043,945389.613419657,197.964810924369,197.964810924369,410170170.084033,25959490.3086621,659660972.10084,25346606.9343967,34648580.302521,2316109.99917487
1353,aa46a39e5ccc2929d21091add990b4349e2d00fc,,,,,53.3783783783783,53.3783783783783,442355712.0,1036288.0,628631552.0,690176.0,32294912.0,71680.0
1354,c57895523efa4365664e2755292f980ae664bd67,4054709.41525489,8626941.61792283,6752852.73720518,12624063.3880646,178.289074675759,178.289074675759,1506834485.42608,497641797.596574,305629593.6,217855829.837649,16533272.4869565,12643681.0632871
1355,425ef37060e27e9fb2eeeb26017d7dfce93bfa11,x,x,x,x,x,x,x,x,x,x,x,x
1356,c9dd9f5df013f6ef9097202d31fa318fa90ec0c2,711941.609778174,2430810.21733549,462936.491129031,991981.746377251,197.825035236063,197.825035236063,401276429.356521,14655451.6175344,672094688.834782,14912399.7128479,34354256.1391304,2664472.7457173
1357,2ef4dc45af97ec7b04e95a39be15e66d95b95401,2090678.84356343,4344553.72358041,206973.803224162,252446.199454904,182.856303760793,182.856303760793,393461602.461538,5276928.14811357,673289452.307692,4793023.05055914,36086390.1538461,1590296.70273471
1358,82a0951f4a642686c0550d6a0b48c4d0932faf90,180231.389486968,0.0,885284.296656162,0.0,133.333333333333,133.333333333333,443187200.0,739393.238118932,625655808.0,1097503.81790436,32422570.6666666,201283.661793223
1359,628940a0e387e3d0c65cc2d4aa423e4d701e64fb,170014.613003521,210514.513997085,692651.134590529,436287.158094461,153.4375,153.4375,448856473.6,2110412.834159,623130624.0,1808234.62667343,32199884.8,173885.210548108
1360,bffffed3c4a430d6a126ac6cf46de24f24bc05af,754545.386921532,17280.7957514876,1917418.35078085,354827.008939896,130.90889084507,130.90889084507,451689472.0,5976824.31900821,618477568.0,4568071.68974918,32174080.0,180758.480188344
1361,c548f5b83cfcb28d9a8fb6a703cf5aca2f930d5f,2654994.57064223,4480960.34272764,429732.278086769,523242.070165257,178.120850584017,178.120850584017,391877685.894736,4611317.06282238,676178890.105263,3832348.91798044,35893463.5789473,2229505.80045595
1362,89ee15293df30089fe0b112b8f0ea1103ee8d4f5,,,,,78.90625,78.90625,457033728.0,4376576.0,613847040.0,2846720.0,32100352.0,69632.0
1363,bd85c2c6e23ea4be7c78f3a88e331afd3d7a55e0,,,,,99.21875,99.21875,441604096.0,63488.0,623663104.0,444416.0,32235520.0,135168.0
1364,06c7c2d32df1a8c83d3734c12a4403993e368cb3,x,x,x,x,x,x,x,x,x,x,x,x
1365,d3834d45085217bed96173ec0ea635a50e91dbbb,1069576.46391843,2511925.35152301,360300.996247908,723318.658982958,196.259580185011,196.259580185011,405259942.83146,9752997.6987746,673763235.955056,8494151.36524167,33697377.7977528,2393686.84846038
1366,c03e886efabfb8b3336e6e43c96be4e4db070a30,795903.092510184,4651357.62642364,528054.138507709,982241.152470338,198.004201680672,198.004201680672,416698540.10084,24830237.3950114,656192348.504201,24033224.8044704,34636843.02521,2237371.64654714
1367,6b6d21f32f6a562d76a67f0548ece8a7fcec1f56,876042.155879947,3881340.72530761,498036.414167345,985736.372561113,193.539787568043,193.539787568043,402688659.525423,23550067.0808865,667577187.79661,22743392.3381777,34500399.7288135,2284459.80373738
1368,7937f8367ffd13bb28603bc30b57c9d40f7fec0a,101969.202146415,87636.2170509198,749502.530427431,546814.844871031,97.7596153846153,97.7596153846153,443876147.2,1651362.53334637,625247846.4,1411397.68061614,32210944.0,173372.605060891
1369,358dee8a7c3d21eba620eecb949206ff3af9f4f8,450310.292732174,389216.168950291,1496802.79405549,564535.984354841,116.923076923076,116.923076923076,444574378.666666,1295356.71707972,624744448.0,1988702.20717465,32167253.3333333,175231.37147846
1370,74544cf1fbafbaa4a36efe7f6ab05cc569886ca7,,,,,100.0,100.0,441559040.0,38912.0,626147328.0,315392.0,32434176.0,59392.0
1371,3ce2e3290ab9aac89b483042764459df99a77c12,379557.845488981,330868.605007559,1160180.50740856,600705.123352705,138.0859375,138.0859375,446201344.0,991539.654734998,623010816.0,1251414.72694546,32222720.0,234578.151548689
1372,3bb6a66ee4eb7fec3c02b5415b084799361f502b,x,x,x,x,x,x,x,x,x,x,x,x
1373,d6801695019e3d9d91cdd0c6631fc14353f45892,622755.971647334,0.0,1636270.83010956,0.0,93.75,93.75,441398613.333333,1150445.45462973,627497642.666666,1195622.01801219,32217770.6666666,5108.60955207535
1374,23a39087399bdd5d38ff146d130af340cbf9c796,79134.9132031425,79134.9132031425,156693.39495626,22559.7170769342,88.6742424242424,88.6742424242424,445396992.0,2174147.57857878,622572544.0,1417752.68450883,32663552.0,280516.19800646
1375,6b0af24584b80c4f78a4e1365dbea8cc457c91e6,109236.041448815,111396.5306767,865550.618449262,613350.327121598,152.8125,152.8125,449290240.0,4511974.08037945,621059276.8,2689754.84794747,32561561.6,499333.144254454
1376,f65080d2796102ff3186879391183ee20ea3ffc2,,,,,90.1408450704225,90.1408450704225,446085120.0,4347904.0,624877568.0,3350528.0,32346112.0,57344.0
1377,425dcb96d7fedc0cb460a71a38e793a33dea9823,993485.469622848,4448895.08391201,719886.32589263,1626483.27754173,184.842619915847,184.842619915847,447534722.169491,18326838.7850187,636009662.915254,18493765.6087163,34498976.5423728,2308527.67973384
1378,168b547aa3bea3ac88cecf7214652338a12181f4,x,x,x,x,x,x,x,x,x,x,x,x
1379,227f0acb12ab2638b0c1d114b12e411c536602da,876586.326047319,3610837.73363489,517037.698394255,1001163.87963457,191.90385838832,191.90385838832,403860080.813559,23033240.2990781,666040320.0,21762299.6889617,34542991.1864406,2191503.60360577
1380,bf8a2ff3a48880f6f10c43e9af7c51032d829c74,1247430.90308998,5405692.50334248,508320.079738625,913975.855380625,196.158379522371,196.158379522371,415185533.901639,28409843.9944241,655371079.344262,26811456.8925895,35453498.7540983,2113543.42171447
1381,6b7e52aa060d1963f0215cf960779b220468bd21,555232.808973472,479682.393511871,1433455.72998872,1501714.48805518,126.085737179487,126.085737179487,446039381.333333,1418276.43306593,622308010.666666,1536761.97041036,32248490.6666666,176863.374383228
1382,0aa84227fcab15b126729a95c2200d0b3f9c488a,x,x,x,x,,,,,,,,
1383,f12259f9b643be21ab8c7b35f537f69b82bd8daf,,,,,0.0,0.0,442447872.0,133120.0,625733632.0,208896.0,32401408.0,161792.0
1384,c89711a3bf546e76943710fd34748b77c6e57648,3061572.35454899,4779444.68322304,237633.755887602,357152.513295614,174.959603635399,174.959603635399,395489280.0,3558690.45708246,675243349.333333,3387146.27511269,34441443.5555555,2044847.39553178
1385,97fa378a675701cac8014c646d457b86b6b598f6,142902.398291558,5826.31084610137,1184409.66507996,1103272.71626114,148.443509615384,148.443509615384,391226368.0,2783926.4475801,682237952.0,1702460.89996334,32106496.0,249494.820916186
1386,1383b0276b5c58f8e74f976948e0eb67fa3838eb,290822.438272338,342762.16156656,1101138.71983916,613305.271347871,128.125,128.125,444695893.333333,1619052.77250729,625456469.333333,1963234.44448276,32077141.3333333,77740.118537485
1387,4d6f2c7b7caf9d2e629877ced0c1359442fe1cc7,0.0,0.0,148870.20709657,20603.2390596137,86.6987179487179,86.6987179487179,446586880.0,1697862.40626029,624801792.0,972014.975884631,32266240.0,60303.080916318
1388,93b3417d9c82160f9a081361f32610dc3f387e1d,x,x,x,x,x,x,x,x,x,x,x,x
1389,1d560631829edd7e4e09df1e2c70c20e9381639e,2900234.75237079,3969443.45107527,1044665.12803802,1351474.28405308,179.275116216467,179.275116216467,412346465.523809,29131003.2850564,656851139.047619,28867237.333863,34694095.2380952,2208271.32724344
1390,935254cddf1014d2b77088b97cea8765d90ff2a9,,,,,100.0,100.0,440592384.0,370688.0,626712576.0,364544.0,32432128.0,61440.0
1391,d74fdcc714d5bb46f611d04cad164bd5a6fb57c1,677988.00936242,748321.912518931,1113741.36272568,1084885.07625958,170.688379716662,170.688379716662,536028306.285714,48104561.1245233,576511122.285714,31927265.1557394,31378285.7142857,795532.003836734
1392,3cae64dda3c6f609d46131872ab32536fbdbbcbe,,,,,0.0,0.0,442286080.0,0.0,623063040.0,0.0,32907264.0,0.0
1393,ed407af48dd1790db217de023b883e8d8831218a,0.0,0.0,50690.7322304672,0.0,133.333333333333,133.333333333333,442437632.0,812021.023885465,624294570.666666,957502.727832261,32539989.3333333,65649.6791834422
1394,d1560a3614ad13f2270c67a64f95141fdc2159ac,81934.2538486587,74496.4797317903,740472.094856694,525127.603061767,146.875,146.875,446201036.8,1793747.60151704,621196902.4,2078740.9439733,32346931.2,244848.999519622
1395,a5e54168866488273ab5868ae0970dad438607b8,2076740.00049276,7355395.75308896,890867.871724975,1228030.14399731,192.092803030303,192.092803030303,448609186.90909,28391493.9287416,627030698.666666,25930402.5365691,33598867.3939393,2520058.52069811
1396,29825c201a70a6e4540d633a06de4a07d0137e4c,0.0,0.0,34325.4740165447,0.0,86.9791666666666,86.9791666666666,442549589.333333,1189586.969762,626552832.0,301679.970158223,32216405.3333333,6961.86130922534
1397,dfbdd826d91388353949f4d91445d670e429c71c,758788.319931879,2697213.95057062,418039.32163592,745517.206243453,197.464469811261,197.464469811261,393613855.716814,12192329.4474393,678580296.495575,12086019.3555442,34175102.8672566,2862739.66170307
1398,a4fdb246cfb4bfda9b2ce68b651100b028d8825f,912146.137461807,2964666.96300937,531944.699285592,891482.448773063,196.642854273195,196.642854273195,438006728.145454,11868372.6749478,639495596.218181,11408268.2615201,33168141.9636363,2605250.1807186
1399,fa08dd058c52e375aebd29d77d7c48e3a173edfd,463384.947637644,410427.299232966,1141256.08393712,581926.646293302,173.4375,173.4375,447384064.0,1417603.55394588,621617152.0,1836774.00734222,32204288.0,231468.739038341
1400,157213abcc1375abfa472e30f004c0af9c47a2eb,73726.3064821291,24587.4069127543,427241.310318498,72008.0155148934,100.0,100.0,443089920.0,439078.734151404,624697344.0,298811.551905209,32224256.0,117376.488548601
1401,0462b0bb7904dbd09d041d881574d4cd77c416e9,35492.0265640782,38310.7549505083,258480.327631716,215810.235144211,151.5625,151.5625,515067392.0,26732633.7802828,557598720.0,25822167.3721376,32304640.0,194726.328902899
1402,578d005b1ef5f125ccc34bbb36ea3bbb972466f9,81941.2301318999,58324.0062804052,359511.71935298,202962.947377599,107.8125,107.8125,445774233.6,1437640.21863296,624658841.6,1069661.91074555,32219136.0,106684.878658599
1403,a3604da4fc2443e112e9cb6336fc0a0ea5970f16,,,,,100.0,100.0,440547328.0,509952.0,628914176.0,251904.0,32292864.0,69632.0
1404,7b20f0739d3625bcca3a42326fc7f47056d0fada,16375.5927706715,16375.5927706715,175802.718556669,136868.755908339,89.84375,89.84375,443547648.0,484033.293312212,626698922.666666,174879.960638401,32198656.0,63806.512854619
1405,a3a3111ad0a6ee669832ccfd49c5d5784b291bbd,869381.874935885,2953006.71976154,1945075.52214791,1117203.96461866,164.044735384918,164.044735384918,604050728.198347,51495882.6081447,524364199.140495,35826048.8271171,58676858.7107438,15014742.0691605
1406,3f697205c3f40e699d80556624a990a68a7c3ece,4971660.88906607,7338304.94674829,6928222.27328491,10747930.5879491,174.056271595544,174.056271595544,1634052513.18518,537101004.028943,233678999.703703,222289680.285534,11459053.037037,13034223.127631
1407,a9f5794f681fd0a23ee76a7bf2bb87920e04c5e3,,,,,32.03125,32.03125,441704448.0,991232.0,627726336.0,866304.0,32210944.0,8192.0
1408,3ab6b47a76642f06d375b00920f7eec31da01661,196596.027301937,0.0,901065.125133879,0.0,78.6458333333333,78.6458333333333,442754389.333333,1179004.66408049,624563541.333333,632486.890436649,32316074.6666666,112040.554435535
1409,1f9c197d63c71746d33739d11d50f9d018cfd64e,500038.272098854,446098.544345197,1407144.62703347,863702.790832202,148.939144736842,148.939144736842,447578931.2,1399995.54348639,623552512.0,1661487.50724066,32126566.4,217390.738343288
1410,c2dfa31479c7f7b2ae6a8667fa0c9a66330d5fb3,,,,,100.0,100.0,440258560.0,40960.0,627073024.0,57344.0,32301056.0,73728.0
1411,b0522ffd00239ef078b4be8f0c103d5a4439e553,806447.731530737,3348725.0773025,530607.723573696,988705.412318078,196.029215976331,196.029215976331,400967089.898305,23254057.1873075,671682698.847457,23179536.4299933,34541290.3050847,2293016.47091425
1412,b5ca69ffcb4d52bbaad81cc07402c95a44f1ae9c,838696.384783153,5223338.65882814,589555.941469652,1035285.56593607,197.413340336134,197.413340336134,447478568.873949,23236033.7352329,626830568.336134,23052012.8038375,34210790.1848739,2354681.75282171
1413,d72d76862347258779fc11f201dd75fa9de161be,,,,,99.21875,99.21875,440694784.0,51200.0,627714048.0,288768.0,32299008.0,67584.0
1414,01b4b2811e183247af39f878c0435929c1511e64,39179930.991701,32060446.8139545,59276682.5990537,71420424.9354829,175.483496104999,175.483496104999,1838261004.19047,594555074.428292,160979626.666666,302884407.259883,2463841.52380952,181608.920840154
1415,a6c0234dd0db60fd1ef82d43d2456c8ee15680b1,426131.299260787,436884.372747549,1149099.82302704,830429.866332038,152.604166666666,152.604166666666,448036548.923076,2275913.74451245,623970461.538461,2021066.95862437,32142257.2307692,316469.008409051
1416,b43b9db617c9c28271136e2997452d39f19aea48,0.0,0.0,34291.4938921775,0.0,75.5208333333333,75.5208333333333,442114048.0,1152517.64843869,625947989.333333,1266657.04875506,32526336.0,422861.168858054
1417,c19de6279cd45549142f012537a44e84d893153e,0.0,0.0,50928.9832787376,0.0,84.9837662337662,84.9837662337662,444783274.666666,1898154.14493788,621726378.666666,1603590.82955832,32471722.6666666,62775.6451570901
1418,7b783a169008e926fc84aaa3d10ad9b26367fda0,64518.2900117418,51198.7404759688,467004.26065411,305625.920935981,118.125,118.125,445878272.0,2586536.27341338,623697100.8,2079223.20230593,32352665.6,131291.975409923
1419,bfb8432f18c68cff95696e18267e706cd40ecf40,98370.616581549,0.0,34327.2464112697,0.0,83.3333333333333,83.3333333333333,442680661.333333,1183157.24942977,624122538.666666,803932.103994416,32347477.3333333,44410.0770946815
1420,f8c62ac237151db8b0434c59c8e2e315ef1bd693,737533.740550759,2514326.50076771,797213.337598497,987084.840003973,194.753008172591,194.753008172591,409269470.608695,22219022.1560501,663284513.391304,21380942.0226614,37066734.1913043,2327823.12016162
1421,5051779590232e778cae5ed35bf47d182329d10a,21854.5493968139,30907.000156527,250579.200873216,160533.940470617,130.078125,130.078125,450629632.0,4999061.52971423,620291686.4,2477711.80656424,32620544.0,63613.3987395737
1422,6a60466935e58e18dbd80f42cee4d9455a4a4de3,5585900.68449276,4124283.56779777,231571.782923035,88860.2219259878,131.770833333333,131.770833333333,393112234.666666,2696967.09422681,677656576.0,2882352.94934306,33554432.0,549530.977829882
1423,626a251758b195c389f58b069951bd747fbb2f32,,,,,53.90625,53.90625,442644480.0,1173504.0,624484352.0,1851392.0,32681984.0,454656.0
1424,36b9bb5c4289c2c49086d2d7ea9361c7ae8f48a9,169327.93600594,216712.484072422,731450.256314862,625678.165097907,107.5,107.5,447176704.0,1874568.75677026,620801228.8,1329936.31983826,32513228.8,367787.045221769
1425,03f81f5a9521d5b8efff60d15a124c9bed12cabf,1181483.29491564,2354506.99235658,465836.04875074,723427.538057011,196.202205006836,196.202205006836,461052254.558558,28508287.639021,617865585.009009,25467334.2831294,33803217.8738738,2762364.35396322
1426,ad533b9c2461e1ce983abfae78ac1725afcb1f3d,546901.230142155,400291.660929133,1514402.63105312,794997.623885729,154.589225113122,154.589225113122,447456460.8,1676853.62547533,622163968.0,1773847.27223873,32147046.4,198351.311083743
1427,dc878a10221246c4ab2509f37e6390de7f7566da,,,,,89.84375,89.84375,424650752.0,37496832.0,645318656.0,36616192.0,32362496.0,77824.0
1428,6ce674531fa3dc1a83b0990679e4842738817544,851981.599541855,4738668.43145701,500430.655521364,999958.359111551,197.92128422425,197.92128422425,412762250.847457,24201629.3263418,655416545.627118,23394107.5640476,34609360.2711864,2409336.32987899
1429,a1d3434aae659887b70dc9fa35ea17ee02b72271,,,,,0.0,0.0,389730304.0,0.0,680960000.0,0.0,32202752.0,0.0
1430,be76f1588c10676f394228fd31ecebfd42973933,782082.22338477,2272848.6745722,487745.381982344,785863.814275168,193.022913849117,193.022913849117,396038257.777777,16121198.4348484,678248144.592592,16083567.1863132,33751684.7407407,2671329.6598778
1431,a75090205c466473334569bf3abe4d5c38b56359,975330.700314716,4156446.8423035,616443.054040301,1030655.57501007,196.240977730354,196.240977730354,433769542.620689,21269645.7014854,651984331.034482,23768764.6607757,34703501.2413793,2362438.88325442
1432,455d5625f1d78996ff58a5c4ae14d53ca6c39ac6,1374779.56290978,3503807.45213382,1420999.1526698,2055815.53989942,193.939990243974,193.939990243974,897208464.564705,157630230.488292,446637429.458823,54599999.0953906,27659227.8588235,4040710.57137233
1433,3e0e876b891bf0dec296795ebf6c5504b95da115,0.0,0.0,164515.626655563,108258.26110617,110.520833333333,110.520833333333,446168405.333333,1176166.51688818,625345194.666666,791091.67698876,32208213.3333333,98805.24063474
1434,ce06c24037eeb080fea65bb1f5cb56b0631c4bc8,1628936.42896213,4661946.68015768,565691.877204203,1036830.42846156,187.159515035273,187.159515035273,411119874.306306,23958674.4080479,664039940.612612,24087272.8416371,34626476.9729729,2288740.06626627
1435,2638747d952a1357f04c03005ff3603bec483020,1584033.1993235,979583.311101561,2558251.34670874,792262.775109748,162.817581300813,162.817581300813,457971029.333333,6122171.26135128,610185898.666666,6209016.96101045,33130496.0,1119242.14938978
1436,5a3efb6bb709fbf0186670e3e00cdcafcd401741,16384.3948639162,16384.3948639162,103187.334581256,64786.4091189528,99.609375,99.609375,534519808.0,89597983.0132749,622639104.0,285789.576073026,32347136.0,50280.381223694
1437,f34e01e9f1fc1ac5822dcef902ab806f6560530e,,,,,0.0,0.0,443392000.0,0.0,626454528.0,0.0,31973376.0,0.0
1438,49d33aca1b87b036862c7d05bb277ea84b03121c,792548.358673019,3842278.35823618,551627.807830413,1105148.77506549,197.854872881355,197.854872881355,397960001.084745,21883726.6010214,674422610.440678,22312975.1250267,34425838.6440677,2604069.0456873
1439,2b015724e50b8614647239ba65ddb13a3a46154e,278675.176694093,381462.918189252,1024581.03684905,643139.787377273,133.072916666666,133.072916666666,445162837.333333,1173036.68337221,623095808.0,1257649.88101246,32288768.0,262942.783008014
1440,49b1c09f991f88cd4d904cfa279e2fc9d04d7e93,486105.622437204,763340.924896482,1006199.11423696,1141811.70739065,153.941262541806,153.941262541806,448704868.173913,13675685.9349277,623575930.434782,13414206.3844495,32059392.0,215815.822850632
1441,8d27acd311a10f56e9b1217aa6178f217a510edf,2441109.77808555,6813215.27777619,4120699.38405547,11202058.381012,167.275673746518,167.275673746518,1575642899.6923,271380024.698975,365598129.230769,254719568.166867,10360280.6153846,12846498.4315097
1442,2fe0528fdb48e4fbb4ddca3e3382c6c4147030a2,0.0,0.0,171498.511236542,0.0,92.1875,92.1875,445885098.666666,3544409.54082955,619104938.666666,2923435.33296352,33299114.6666666,571812.293055062
