,sha1sum,hopper1_kvm_patched_conf1,hopper1_kvm_patched_conf2,hopper2_vmware_conf3,hopper4_vmware_conf2,hopper5_vmware_conf2_vmtools,hopper6_kvm_legacy_conf1,hopper6_kvm_legacy_conf2,hopper3_vbox_conf1,hopper3_vbox_conf2,hopper8_vbox_conf1_guestadditions,hopper8_vbox_conf2_guestadditions,hopper7_qemu_legacy_conf1,hopper7_qemu_legacy_conf2
1493,d691ecd8956ff08edeaf8c4079de4e05bf8cf38f,1,1,1,1,1,1,1,1,1,1,1,1,1
1495,c0e3d97d398c1c11e1342dae79272f5f4a071678,0,0,0,0,0,0,0,0,0,0,0,1,0
1497,031ae4c3c39f4089ca995a12c7153c294cc672b5,1,1,1,1,1,1,1,1,1,1,1,1,1
1499,af026571c921b493b12d3d46e880ba746a47e415,1,1,1,0,0,0,0,1,1,1,1,1,1
1501,a1d82458ecb71fc5032aa3827aea8b598833aac3,1,1,1,1,1,1,1,1,1,1,1,1,1
1503,8be776dd0bc219ad51f0731394a66b13c9e0cce5,0,0,0,0,0,0,0,0,0,0,0,1,0
1505,b2290501458a439bccd2febdfa97050963de5e6c,0,1,0,0,0,0,0,1,0,0,0,0,1
1507,6f66d99a7c978e532acd857069dc6b2f9aed0e8d,1,1,1,0,0,0,0,1,1,1,1,1,1
1509,a78547cdb21564af780f79ea82695a48502b7aba,1,1,1,1,1,1,1,1,1,1,1,1,1
1511,9a75d2bbd528d7611ee4133aba4f4f486f64a1b7,1,1,1,1,1,1,1,1,1,1,1,1,1
1513,2f0bc8c6d7213c8d8ac0272668af495eab90c5b4,1,1,1,0,0,0,0,1,1,1,1,1,1
1515,5608f0565e604c67a35fefdcd1b6f9a98add4b22,1,1,1,1,1,1,1,1,1,1,1,1,1
1517,01b4b2811e183247af39f878c0435929c1511e64,1,1,1,1,1,1,1,1,1,1,1,1,1
1519,9b2aa3b2bd64ae191dc96b59862791a0c6cd97a6,0,0,0,0,0,0,0,0,0,0,0,1,0
1521,07cbd3c9106fce8bd00bd962e59845f2be4b33b4,0,0,0,0,0,0,0,0,0,0,0,1,0
1523,94296857fcaf0fdc6a863f98b77b82998bcf9cc1,0,0,0,0,0,0,0,1,0,0,0,0,0
1525,f34e01e9f1fc1ac5822dcef902ab806f6560530e,1,1,1,0,0,0,0,1,1,1,1,1,1
1527,97074f11864364a3c15781248f996312a7665081,1,1,1,1,1,1,1,1,1,1,1,1,1
1529,375b2482fdd29138c7e476fb9889fecc466c3303,0,0,0,0,0,0,0,0,0,0,0,1,0
1531,a74214928a1a02ccfbaad256a5f9fd26b4d0e669,1,1,1,1,1,1,1,1,1,1,1,1,1
1533,6f4af82371759063fffe428d7baefd3a9409c73c,1,1,1,1,1,1,1,1,1,1,1,1,1
1535,f26f99247e082dfb92b35de0313d5633f3098aa6,1,1,1,0,0,0,0,1,1,1,1,1,1
1537,535fa306a7df89102563b09a01e69da8901d81bd,1,1,1,0,0,0,0,1,1,1,1,1,1
1539,a77832ecb7fb104e96a832ff6333e6e144725c8c,0,0,0,0,0,0,0,0,0,0,0,1,0
1541,e4f4d22fed2fcbacb0fae64aafb0c5ee4473f8cf,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,4bbdfbd536732a62cd2be8db01390388e44ba7cc,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,0ba144a21ca23b90ba5ec0f6823c6c625749e04e,0,0,0,0,0,0,0,0,0,0,0,1,0
1547,3f19ea2c6d07b67506f2bb4066d07a5a44368a19,1,1,1,0,0,0,0,1,1,1,1,1,1
1549,7be8ff0f6f56f5f6be2e488b49561bf22c5a115d,1,1,1,0,0,0,0,1,1,1,1,1,1
1551,6ce674531fa3dc1a83b0990679e4842738817544,0,0,0,0,0,0,0,0,0,0,0,1,0
1553,363596eb208bc102725e5befa04898704dc42dd0,0,0,0,0,0,0,0,1,0,0,0,0,0
1555,09e4c1fa4307802dda792b406357fd8a2b8644c0,1,1,1,0,0,0,0,1,1,1,1,1,1
1557,a40aa6e033e2e99e742930e7ed9d8e1d68a57891,0,0,0,0,0,0,0,0,0,0,0,1,0
1559,2956f034fee290a9622733c8bf4260fff2c6fb9e,1,1,1,0,0,0,0,1,1,1,1,1,1
1561,66bfac9923f7509fe70874cbcb9a4b38475ee67e,1,1,1,0,0,0,0,1,1,1,1,1,1
1563,c1acb27286312e93d9afc84ca1cc3fc17f40f58b,1,1,1,0,0,0,0,1,1,1,1,1,1
1565,c78fae64534c78827c698642d96fbbb79682780f,0,0,0,0,0,0,0,1,0,0,0,0,0
1567,b10faba26996e60a50aaefff9286c7e5f87b29b4,1,1,1,0,0,0,0,1,1,1,1,1,1
1569,63ff679718206675e6db1bcaf5a5b658e1559d34,1,1,1,0,0,0,0,1,1,1,1,1,1
1571,9b3a7fc902f30f44eb9bc30726095decbd23aab1,0,1,0,1,1,1,0,1,0,0,0,0,1
1573,f65080d2796102ff3186879391183ee20ea3ffc2,0,0,0,0,0,0,0,1,0,0,0,0,0
1575,6b7e52aa060d1963f0215cf960779b220468bd21,1,1,1,1,1,1,1,1,1,1,1,1,1
1577,0699a9f77eb8cfe8531d378a4160154919e1247e,0,0,0,0,0,0,0,1,0,0,0,0,0
1579,f88bf33b82acf962b4044664a75f0918aaaeb360,0,0,0,0,0,0,0,0,0,0,0,1,0
1581,498b5a3467017e73d15ccf9c69fa90f99d1adb29,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,4530cc7305d9d3a996cc0aafa1acb404526d44a8,1,1,1,0,0,0,0,1,1,0,1,1,1
1585,e6aa810144a7e5944f49a4ca13bffbfaf1f5f5b1,1,1,1,0,0,0,0,1,1,0,1,1,1
1587,17fe88b3dce8aaa4b4d1a6b606d94363b644da0b,1,1,1,1,1,1,1,1,1,1,1,1,1
1589,8ca35c85b20b92b67e8f9b05681773490ef8cb31,1,1,1,0,0,0,0,1,1,1,1,1,1
1591,c8e73f5b152a80c16e3704290839e2afeb5b1262,1,1,1,0,0,0,0,1,1,1,1,1,1
1593,1c73bb4000c9cb68e379735f7dfbffec89d692dc,1,1,1,1,1,1,1,1,1,1,1,1,1
1595,235784c9352ec76b0944eb00005196ea42d1508a,1,1,1,1,1,1,1,1,1,1,1,1,1
1597,0b028719b45bb60277bd90860c4b6f8e9a9c7d4a,1,1,1,0,0,0,0,1,1,1,1,1,1
1599,83ac1729187f93217ea3bb22876e6ee69beb38f4,1,1,1,0,0,0,0,1,1,1,1,1,1
1601,b938341c6e1a51af8622aa977802a16fee9ae50c,1,1,1,0,0,0,0,1,1,1,1,1,1
1603,dba9337f940909b5121dd355978f1acb7cf6a435,1,1,1,1,1,1,1,1,1,1,1,1,1
1605,3c3d1e6e498d5955a71277f9f40704412289ef9e,1,1,1,0,0,0,0,1,1,1,1,1,1
1607,398b48dcb12db6a3c694bc7fc9cc3b3a162ae6f0,1,1,1,0,0,0,0,1,1,1,1,1,1
1609,425dcb96d7fedc0cb460a71a38e793a33dea9823,1,1,1,0,0,0,0,1,1,0,1,1,1
1611,e9218e72c5237b247041810f4e8d1b2639754c0b,0,0,0,0,0,0,0,1,1,1,1,0,0
1613,040cace83fadc0f6bc56a791fbfe77ff23cedace,0,0,0,0,0,0,0,1,0,0,0,0,0
1615,55decc9878c469c57fdffc6cedec530ae3a832b1,0,0,0,0,0,0,0,0,0,0,0,1,0
1617,e5d51d1607da2ce5a6b8fddcc284803c32bb917d,1,1,1,0,0,0,0,1,1,1,1,1,1
1619,5cabcf1ab0c9cf7956d2eac1587f495d75a018b9,1,1,1,0,0,0,0,1,1,1,1,1,1
1621,3f6fedbdd7ce8f72056fa11cfa477f7c7c3c78dc,1,1,1,0,0,0,0,1,1,1,1,1,1
1623,e70818330e690dff7e563e79d78a749fd859cfd7,1,1,1,0,0,0,0,0,0,0,0,1,1
1625,7b20f0739d3625bcca3a42326fc7f47056d0fada,1,1,1,0,0,0,0,1,1,1,1,1,1
1627,7dd47347bec05705da48ec47b4f2a1d46207bced,1,1,1,1,1,1,1,1,1,1,1,1,1
1629,455e9afa9b6b5728683fcdffdfc6b5c4a826703f,1,1,1,0,0,0,0,1,1,1,1,1,1
1631,83d76e654666146a17bffc281f2a679fcb970edc,1,1,1,1,1,1,1,1,1,1,1,1,1
1633,00c2c28b912a6973dac501b54a147ec913717ebf,0,0,0,0,0,0,0,0,0,0,0,1,0
1635,5ada7c68981af3b8a6a47968a6ed89e91414dcb1,1,1,1,1,1,1,1,1,1,1,1,1,1
1637,df18bcb639acf9d229a200c0cde0df4cd12f07db,0,0,0,0,0,0,0,0,0,0,0,1,0
1639,02af966167ecef3ad7f208c255607d45ae1d7f47,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,8cdbd2d891d079889b63cac4bf4d9c621abe2ac9,0,0,0,0,0,0,0,0,0,0,0,1,0
1643,1d560631829edd7e4e09df1e2c70c20e9381639e,0,0,0,0,0,0,0,0,0,0,0,1,0
1645,fabb5aceb4fde6528d6564d74f6332bcdcd2de57,1,1,1,0,0,0,0,1,1,1,1,1,1
1647,48d5bd38bdf2d63a0ee8cf039fa9891f21e4447e,1,1,1,0,0,0,0,1,1,1,1,1,1
1649,36d81e8b7df5dc77df1a3d525d446d7cfad7b19c,1,1,1,1,1,1,1,1,1,1,1,1,1
1651,eef6727a20e62e0691038db7d26893026c3c06e4,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,500ef10b2d09c8755b0376522f4c0e5b78ff0622,0,0,0,0,0,0,0,1,0,0,0,0,0
1655,fa01b7f1e9f7e5fca26ecf1664ad60f6ea622fe2,1,1,1,1,1,1,1,1,1,1,1,1,1
1657,c0cf2ea457b1562852c09a69ad2f0d4a850006b9,0,0,0,0,0,0,0,0,0,0,0,1,0
1659,159ac250175182e886e74c5fb0fa4a0e322d9624,0,0,0,0,0,0,0,0,0,0,0,1,0
1661,18094a09cb07dfb1e5c5c405193d242c08f72c9e,1,1,1,0,0,0,0,1,1,1,1,1,1
1663,8944c408113f6ef3cdbc1e0d8905dea88fdcafc3,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,150f4c85f89b9f1cca84e5589ec6634251cbb38a,0,0,0,0,0,0,0,1,0,0,0,0,0
1667,a87ccd0c3023071c5208c62b0ad0f80f09868887,0,0,0,0,0,0,0,0,0,0,0,1,0
1669,6f8b9bbd9ea9c17773f40d67d39c4fe6418f3365,1,1,1,0,0,0,0,1,1,0,1,1,1
1671,98332c083c1bf700e58dd68d2b4f5148f31870e6,0,0,0,0,0,0,0,0,0,0,0,1,0
1673,dfbdd826d91388353949f4d91445d670e429c71c,1,1,1,1,1,1,1,1,1,1,1,1,1
1675,ce06c24037eeb080fea65bb1f5cb56b0631c4bc8,1,1,1,1,1,1,1,1,1,1,1,1,1
1677,a5fa803420b0429135e0e47254862a3c52ba58ef,1,1,1,0,0,0,0,1,1,1,1,1,1
1679,a63c8ffbfe15aff88dcbcd194b6fc906d7a58676,0,0,0,0,0,0,0,0,0,0,0,1,0
1681,d1f95698545438ef4a593bede1db4a9654b858e2,0,0,0,0,0,0,0,1,1,1,1,0,0
1683,7a26d5f91c21fe7f6373cf6c55248700eb5f3d15,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,b618525cd6f49e87f0f09976903420df7eeebcaa,1,1,1,0,0,0,0,1,1,0,1,1,1
1687,b3bf8d6ca8e285dc58a39c6ef83513bf4318d45a,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,d33159791a43206f85b030e07012ff401319a1ce,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,fc82f6f2eb151410ac52213d31efeaa663b43d76,1,1,1,0,0,0,0,1,1,1,1,1,1
1693,a7b6e8bb1890a2e762336ae75e697bc40bf779a6,1,1,1,0,0,0,0,1,1,1,1,1,1
1695,40e2509aaba663ff5edfda864ab8ff68b4e2bdae,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,652d6fa53c8384893f7279e6172f6578963d59d7,0,0,0,0,0,0,0,1,0,0,0,0,0
1699,4dbc168dfd2ff3eb4f57cc8756d57342b07fcbde,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,a21a67598067a94a20804684021a203f484fae37,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,40b84da8aff3b6b72ba694013827afe8dee301c4,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,ca3bf6ccbb254e2b1d52087b0f05f99ac6b8eafe,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,2560e9dd00497246763453c707e9e53cc4adfe36,0,0,0,0,0,0,0,0,0,0,0,1,0
1709,2c8f1196a598729a5fbb0bac8253baaa80ff5c59,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,5b7fd2317bea02f4c2684e91c5a94fe60d8e618f,1,1,1,0,0,0,0,1,1,1,1,1,1
1713,4e3c10202af7042c5349026c097d49f01847725f,0,0,0,0,0,0,0,0,0,0,0,1,0
1715,881dccac41f7b7122e04ad6f227b87ba0a3f6944,0,0,0,0,0,0,0,1,0,0,0,0,0
1717,5fb4707bd915fd687d65408f6eef83afa9d6139e,0,0,0,0,0,0,0,1,1,1,1,0,0
1719,c2f954bfb52b37888103df0719f3a7a05cb815cd,0,0,0,0,0,0,0,0,0,0,0,1,0
1721,9c1d13e3e5cd57ad96e2345254777e51b76a3267,1,1,1,0,0,0,0,1,1,1,1,1,1
1723,348137ce822a4ae3de123eee43d6069794123cd5,1,1,1,1,0,1,1,1,1,0,1,1,1
1725,1f01bf80d1312038e96ebd6f5962b4b9bdca8334,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,c9e8ee87c6fb60379bc4f5942214158a6ec85ae4,1,1,1,1,1,1,1,1,1,1,1,1,1
1729,2208709454993ec0950a0f9fdf40b25b5bf010f7,1,1,1,0,0,0,0,1,1,1,1,1,1
1731,c171f66825d6bf6bec5a560ed489a0e2b676228d,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,825468b8baeec3d1fba207dccd67f114371fd4bc,0,0,0,0,0,0,0,0,0,0,0,1,0
1735,dcc0d15c35adeb3ed649b1f49e406c7c41aac7a3,1,1,1,0,0,0,0,1,1,1,1,1,1
1737,3570dea03a331507e5806c501f8a3fac65511aa9,1,1,1,0,0,0,0,1,1,1,1,1,1
1739,ea528a8f45cbf19e08e996bd3c80c7d90ac8c92e,1,1,1,0,0,0,0,1,1,1,1,1,1
1741,6fbd6e507fd3c60a82bb4c5d627c187e11017f69,1,1,1,1,1,1,1,1,1,1,1,1,1
1743,41112dabdb3c2c7ea6e717b7ddefe4071a1f7862,1,1,1,0,0,0,0,1,1,1,1,1,1
1745,7ae25634b9314104e990cb850f78b8bcf0a02351,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,0472091d6703bd3cd0fc1ea7c8b9da1551167ecf,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,4ee59b21718990edb5d511b84eb51cdef19b689d,1,1,1,1,1,1,1,1,1,1,1,1,1
1751,6162d7674215ca54f6d9e2cc7b6f5d5dff7490a1,0,0,0,0,0,0,0,0,0,0,0,1,0
1753,551200029a6cf3f43f409b3029e318614abb4681,1,1,1,1,1,1,1,1,1,1,1,1,1
1755,4f1e4e34388df3f95fa7a9ce384d25da9027fb1d,0,0,0,0,0,0,0,0,0,0,0,1,0
1757,0d6661ee49a3afe9d4a24ed8976107c2f222d4b7,1,1,1,0,0,0,0,1,1,1,1,1,1
1759,ab04ca4a1bca9b5395866a722346c7464324b4e7,0,0,0,0,0,0,0,1,1,1,1,0,0
1761,8b3ea64fff115c49ae0f02d8d3f8434afa0322ca,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,0873d3395cb5e4897e14a39d90313a8e69a620fc,1,1,1,0,0,0,0,1,1,1,1,1,1
1765,387206e741eac492b836ca6924622ef5f1343d1d,0,0,0,0,0,0,0,0,0,0,0,1,0
1767,12b50f21e1e68b3e474a7dbef03da40cf11e2926,0,0,0,0,0,0,0,0,0,0,0,1,0
1769,c2ef77f638d247ce0359838c8d964eb6549e3ca5,1,1,1,1,1,1,1,1,1,1,1,1,1
1771,ed41731e4b25ef221e330e323ad0496b3caaecf0,1,1,1,0,0,0,0,1,1,1,1,1,1
1773,ab41fdc34a3bbef2cd4c070214193c0f643813ec,0,0,0,0,0,0,0,0,0,0,0,1,0
1775,9d999fb04c044548a67f35df1cb817961a5fb5da,1,1,1,0,0,0,0,1,1,1,1,1,1
1777,0c571928231d538bcdd6fb3ee9953124c3fec6b0,1,1,1,1,1,1,1,1,1,1,1,1,1
1779,948b18850fe2fafd357bb62cde4622a0fed4861b,1,1,1,0,0,0,0,1,1,1,1,1,1
1781,0676d5dd262e67d8f14f9140081d2ca4b4b7f563,1,1,1,1,1,1,1,1,1,1,1,1,1
1783,8f23b62806aefd289ddcb44ce66fdfc826e6d977,1,1,1,0,0,0,0,1,1,1,1,1,1
1785,c3d04a7113e5db768e3b240c113f6fce01948601,1,1,1,0,0,0,0,1,1,1,1,1,1
1787,52bd565fd5915979d26f06f961b47e759b0d6ee6,0,0,0,0,0,0,0,1,0,0,0,0,0
1789,202ab41abd9dc9cd1c7e8c2106233f2f523312ca,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,eae36517f471fd9ea830a7efcea407220bbcf204,1,1,1,0,0,0,0,1,1,1,1,1,1
1793,fa08dd058c52e375aebd29d77d7c48e3a173edfd,0,0,0,0,0,0,0,0,0,0,0,1,0
1795,52575bb293ff8f04b67f5fe760be826d3a35d678,1,1,1,0,0,0,0,1,1,0,1,1,1
1797,f277e660b27165339c03bf14dc3770e9489b6ddc,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,6dc5d6ff014d7fba958024f1d2a05820d2df1af7,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,a6c73ccd8ed5b49cccd2dd5ad12eb2dba0d8c150,1,1,1,1,1,1,1,1,1,1,1,1,1
1803,ad4914c086021815959a702568a670d8d30346cf,1,1,1,0,0,0,0,1,1,1,1,1,1
1805,0ab4bcb90a83564d398c82f9d12718cbd4043fa7,1,1,1,0,0,0,0,1,1,1,1,1,1
1807,eeaad4868fb8646db741a6c18bc186fb836cfcd3,1,1,1,0,0,0,0,1,1,1,1,1,1
1809,0aaf894c0a92b95fb091800cf61743521223d1f0,1,1,1,0,0,0,0,1,1,1,1,1,1
1811,c9dd9f5df013f6ef9097202d31fa318fa90ec0c2,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,17c534840890a727933149c56c3dd2b062d489e1,0,0,0,0,0,0,0,1,0,0,0,0,0
1815,5b6125228cbc1c7936b8f2167469f26b26839c9b,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,c64285ff05dca6f08299bcd0b9f7621b816a60ad,0,0,0,0,0,0,0,1,0,0,0,0,0
1821,1070089e5e4e07e1dbc5be2b20036de4c55b7c95,0,0,0,0,0,0,0,1,0,0,0,0,0
1823,914e3eeecd789b9e66bf12ce03482c30a65180de,1,1,1,0,0,0,0,1,1,1,1,1,1
1825,81fdb2754248679b68a4c017edcae6f8a9f1c42c,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,c940e1258df21d16c6cc9e36c78062be43baacbb,1,1,1,0,0,0,0,1,1,1,1,1,1
1829,44d503086fa259f9020590c385d291af1544a5f5,0,0,0,0,0,0,0,1,1,1,1,0,0
1831,1b775b106878fefe3c1362e32ee65d86dd964c89,0,0,0,0,0,0,0,0,0,0,0,1,0
1833,c439e3545ad83fe6dfa2838d78586a227b99518d,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,cea2822ff32faba68881c04170b4d156708c925d,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,c2ad900a812445fa465790e0526086e917af20ca,1,1,1,0,0,0,0,1,1,1,1,1,1
1839,845833f32a297d81399f69851384025a47b35145,1,1,1,0,0,0,0,1,1,0,1,1,1
1841,7188aca053def0378335ce3b3b08b3fd8df83905,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,9aa84827bd1e84066c0213ab1f047c3d2cd82cbe,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,45f75f53dbb212b0c6fb0ac13725a0d024726b66,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,1fda5d92b2b787a6c223e2db2399dd3358c0cf14,1,1,1,1,1,1,1,1,1,1,1,1,1
1849,0bacd92324a2da6a8eb8ec385b780dba30bc1ca2,0,0,0,0,0,0,0,0,0,0,0,1,0
1851,8bfff8768c4c71134bb54a1db349ae4f7e243451,1,1,1,1,1,1,1,1,1,1,1,1,1
1853,e5478f4a7ef4be758d59ce1a50f6e79d311920e4,0,0,0,0,0,0,0,0,0,0,0,1,0
1855,86f4d606f81eae29bd198fe325474e22cddcf58e,1,1,1,1,1,1,1,1,1,1,1,1,1
1857,06a5328204a886d9a23e282835a817e57445aeb5,1,1,1,1,1,1,1,1,1,1,1,1,1
1859,2f9663020c941a00b2f5197d046304f39e4af0ca,1,1,1,0,0,0,0,1,1,1,1,1,1
1861,550a60fdea71d0315529e0938ccbc083f1221902,0,0,0,0,0,0,0,1,0,0,0,0,0
1863,ae26f034a62319d8a9963446464d8de92f6b809e,1,1,1,0,0,0,0,1,1,1,1,1,1
1865,6581fd22c333c4b397a8fba4846873c530211f25,1,1,1,0,0,0,0,1,1,1,1,1,1
1867,5da8e6255e170b80716618171037918698751f07,0,0,0,0,0,0,0,1,0,0,0,0,0
1869,4448c2810c427b49dad9e64af0e0c952b0dc8856,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,5515065977d412a1b6282c8aca6aa73a856c3acb,0,0,0,0,0,0,0,1,1,1,1,0,0
1873,0515b8ca8f201154cf6ef1cef5abfe09ba4fb399,1,1,1,1,1,1,1,1,1,1,1,1,1
1875,f0ce96d6a419a2cde1f79f99b4f70fc6e20b611d,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,2d52f2794f7a7323caa8a73c9d20b8bccc9975a1,1,1,1,0,0,0,0,1,1,1,1,1,1
1879,01e4429771b19a689cbfcd8fd1541e6228257bbc,1,1,1,0,0,0,0,1,1,1,1,1,1
1881,9ce844d03c1d12367deaae2d286d0cea48029975,1,1,1,0,0,0,0,1,1,1,1,1,1
1883,9b1e15aa6be87b8ec80b07d5b708fb12a25069f0,1,1,1,1,1,1,1,1,1,1,1,1,1
1885,b76b480a242a9952280308c14d7d718b1439ebde,1,1,1,0,0,0,0,1,1,1,1,1,1
1887,9f7c73001dc3c16f0e1e4aa4c081995dc6133e0a,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,f71088a9f380481e78416530529d2c3647a551ac,1,1,1,1,1,1,1,1,1,1,1,1,1
1891,6e2bc4b7a61ab72de6a940734dbdce36eea9bea8,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,af5669fdb326fd1e420f3637d0eeb523e806b316,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,1ac82f36ab9e13b0511abc95721d17077f3e52f1,1,1,1,0,0,0,0,1,1,1,1,1,1
1897,1d06b7db349e541c371299b91270ddcecc38c556,1,1,0,0,0,1,1,1,1,1,1,1,1
1899,5d3c96b30fc44e4a961c1b9bfcd1c01adef60f1d,1,1,1,1,1,1,1,1,1,1,1,1,1
1901,097ede7cf4d0231a566c2c0ae47c5dc1d47681f7,1,1,1,0,0,0,0,1,1,1,1,1,1
1903,9b00a9f4d616645b059836e56130da9a74064e43,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,cd8d7c5e470fec1c68114a4476984f0807dd824e,1,1,1,0,0,0,0,1,1,1,1,1,1
1907,995ad498e5143fa236e6f1b505493bb8d3d280d8,0,0,0,0,0,0,0,0,0,0,0,1,0
1909,0ade6000ac09c26deafb2efa143042043ec3ecba,1,1,1,1,1,1,1,1,1,1,1,1,1
1911,ce7858088746cb542fd203187e65c236586f0545,0,0,0,0,0,0,0,0,0,0,0,1,0
1913,8d27acd311a10f56e9b1217aa6178f217a510edf,0,0,0,0,0,0,0,0,0,0,0,1,0
1915,8a5a710ba2bdf0c15f71aed975ff9d6d03a4cd85,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,f467708a364aa8d9d5368b946b8beb288c50738e,1,1,1,0,0,0,0,1,1,1,1,1,1
1919,d8695e7e87979d0e411174d98fcb998697be50a6,1,1,1,1,1,1,1,1,1,1,1,1,1
1921,7b4e5637badc1ffa8180e6b1f6390b1e6ba24a36,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,e7e3da7b21abdce71e295c61110814a406127acf,0,0,0,0,0,0,0,0,0,0,0,1,0
1925,9ed5558f0c670c08a9e87b8631ec5014a6a2fc4d,1,1,1,0,0,0,0,1,1,1,1,1,1
1927,b872d1eed1f08eea29cc27840de056dac13efec0,1,1,1,1,1,1,1,1,1,1,1,1,1
1929,d1f5ba90e63384498551802d39049b2553e3b22d,1,1,1,1,1,1,1,1,1,1,1,1,1
1931,6a1fdc98b9601788341f641332375704d0655d90,0,0,0,0,0,0,0,1,1,1,1,0,0
1933,b0522ffd00239ef078b4be8f0c103d5a4439e553,0,0,0,0,0,0,0,1,0,0,0,0,0
1935,bee94543f7ad7dca91ffcac8afb67058352586a7,1,1,1,1,1,1,1,1,1,1,1,1,1
1937,aac2d6988adfcaaab428632943ffab3e3c9fb61a,0,0,0,0,0,0,0,0,0,0,0,1,0
1939,c35cc61af614640c9ff09a8187ebd1b8bb4c05d2,0,0,0,0,0,0,0,1,1,1,1,0,0
1941,239e9a4bc03c7f75cd7a683b5f15dd3da79a9a4c,1,1,1,1,0,1,1,1,1,0,1,1,1
1943,6df07be122ff02e26b57119c3821cb322e924004,0,1,0,1,0,1,0,1,0,0,0,0,1
1945,9d8f849c8a29b8951a248c9095a3864a2c1e98f4,1,1,1,0,0,0,0,1,1,1,1,1,1
1947,47b73cf41d8ed2318e8876b27b9d1dac07b1657d,0,0,0,0,0,0,0,1,1,0,1,0,0
1949,239b58737ba22dcb4f61baf1ea6b0923cb15ac6f,1,1,1,1,1,1,1,1,1,1,1,1,1
1951,234796571140df7531bcdc2bbb3153dca93a5856,0,0,0,0,0,0,0,1,0,0,0,0,0
1953,5b7948126349a136cd12419d8dee7434ff17ceb8,1,1,1,1,1,1,1,1,1,1,1,1,1
1955,cb7f9d296dc62f8b45ca7ca415847ecbaef133c7,0,0,0,0,0,0,0,0,0,0,0,1,0
1957,f4fa487bf427c04450581614087f8102e9c6a23e,0,1,0,1,1,1,0,1,0,0,0,0,1
1959,2dc658feabf44c8e1a9f606e3404e912a3f6c3b3,1,1,1,0,0,0,0,1,1,1,1,1,1
1961,da9f6296da2be5f4d90733953e06041d5a3ae8bd,1,1,1,0,0,0,0,1,1,1,1,1,1
1963,5299f1eb3f2f2a8210ca6e9be516926893ba1475,1,1,1,0,0,0,0,1,1,1,1,1,1
1965,bbb5b843fa247518f85da0b2cc7b686af0322cf3,0,0,0,0,0,0,0,1,1,1,1,0,0
1967,cad5ffe713ec0fd8be703c7bbc7f235ac1f54eb5,0,0,0,0,0,0,0,0,0,0,0,1,0
1969,885bbeaab7314b5ef65963af78afaa9bdc42aeff,1,1,1,0,0,0,0,1,1,1,1,1,1
1971,51c6960e2f24c2d8aa613704218afe477eea2ce9,1,1,1,0,0,0,0,1,1,1,1,1,1
1973,325a070f58dfe7b8fb15bdad36957a1dabd78e1e,1,1,1,0,0,0,0,1,1,1,1,1,1
1975,be284e6384b399f6871856b7b9a711477decabdb,0,0,0,0,0,0,0,0,0,0,0,1,0
1977,70454d9769516b42dea7f97422e3fdd5ba754557,1,1,1,0,0,0,0,1,1,1,1,1,1
1979,c3edb7f2247c23eef1252e1561345161b070c152,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,e7d79e525247a7d1802bccc471e1fee2decc188b,1,1,1,1,1,1,1,1,1,1,1,1,1
1983,7a6ecca014b66b3b0185612f29ad17d156ebb7e1,0,0,0,0,0,0,0,0,0,0,0,1,0
